source,missing_set,experiment_mode,experiment,metric,model_a,model_b,n_pairs,mean_difference_a_minus_b,wilcoxon_p_value,better_model_by_mean,holm_adjusted_p_value,significant_at_0_05
external_10714,complete,full_reference,full_reference,mae,lightgbm,lr,5,-6.161699375252655,0.0625,lightgbm,1.0,False
external_10714,complete,full_reference,full_reference,mae,lightgbm,mpr,5,-4.446490030240808,0.0625,lightgbm,1.0,False
external_10714,complete,full_reference,full_reference,mae,lightgbm,rf,5,-0.1140442954074247,0.0625,lightgbm,1.0,False
external_10714,complete,full_reference,full_reference,mae,lightgbm,svm,5,-1.831697153178154,0.0625,lightgbm,1.0,False
external_10714,complete,full_reference,full_reference,mae,lightgbm,xgboost,5,0.0415713681313536,0.0625,xgboost,1.0,False
external_10714,complete,full_reference,full_reference,mae,lr,mpr,5,1.7152093450118475,0.0625,mpr,1.0,False
external_10714,complete,full_reference,full_reference,mae,lr,rf,5,6.04765507984523,0.0625,rf,1.0,False
external_10714,complete,full_reference,full_reference,mae,lr,svm,5,4.3300022220745005,0.0625,svm,1.0,False
external_10714,complete,full_reference,full_reference,mae,lr,xgboost,5,6.203270743384008,0.0625,xgboost,1.0,False
external_10714,complete,full_reference,full_reference,mae,mpr,rf,5,4.332445734833383,0.0625,rf,1.0,False
external_10714,complete,full_reference,full_reference,mae,mpr,svm,5,2.6147928770626536,0.0625,svm,1.0,False
external_10714,complete,full_reference,full_reference,mae,mpr,xgboost,5,4.488061398372161,0.0625,xgboost,1.0,False
external_10714,complete,full_reference,full_reference,mae,rf,svm,5,-1.7176528577707295,0.0625,rf,1.0,False
external_10714,complete,full_reference,full_reference,mae,rf,xgboost,5,0.1556156635387784,0.0625,xgboost,1.0,False
external_10714,complete,full_reference,full_reference,mae,svm,xgboost,5,1.873268521309508,0.0625,xgboost,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,lr,5,-1.7881972681563254,0.0625,lightgbm,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,mpr,5,-1.7392567526679457,0.0625,lightgbm,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,rf,5,2.109203485405282,0.0625,rf,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,svm,5,-1.9577849080068657,0.0625,lightgbm,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,xgboost,5,0.0043500745532028,0.8125,xgboost,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,mpr,5,0.0489405154883797,0.0625,mpr,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,rf,5,3.897400753561608,0.0625,rf,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,svm,5,-0.1695876398505404,0.0625,lr,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lr,xgboost,5,1.7925473427095284,0.0625,xgboost,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,mpr,rf,5,3.848460238073228,0.0625,rf,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,mpr,svm,5,-0.2185281553389202,0.0625,mpr,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,mpr,xgboost,5,1.743606827221149,0.0625,xgboost,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,rf,svm,5,-4.066988393412148,0.0625,rf,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,rf,xgboost,5,-2.104853410852079,0.0625,rf,1.0,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,svm,xgboost,5,1.962134982560069,0.0625,xgboost,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,lr,5,-12.213624591995217,0.0625,lightgbm,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,mpr,5,-2.5819927363018103,0.0625,lightgbm,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,rf,5,0.0704929882478251,0.0625,rf,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,svm,5,-0.1406153163770094,0.1875,lightgbm,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lightgbm,xgboost,5,-0.0703935460832513,0.125,lightgbm,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,mpr,5,9.631631855693405,0.0625,mpr,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,rf,5,12.28411758024304,0.0625,rf,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,svm,5,12.073009275618208,0.0625,svm,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,lr,xgboost,5,12.143231045911966,0.0625,xgboost,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,mpr,rf,5,2.652485724549636,0.0625,rf,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,mpr,svm,5,2.441377419924801,0.0625,svm,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,mpr,xgboost,5,2.511599190218559,0.0625,xgboost,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,rf,svm,5,-0.2111083046248345,0.0625,rf,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,rf,xgboost,5,-0.1408865343310764,0.0625,rf,1.0,False
external_10714,missing_bod,inference_dropout,inference_dropout_missing_bod,mae,svm,xgboost,5,0.0702217702937581,0.4375,xgboost,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,lr,5,-1.6688782999871203,0.0625,lightgbm,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,mpr,5,-1.6053862875057348,0.0625,lightgbm,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,rf,5,0.2548170540694524,0.0625,rf,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,svm,5,-2.132673834040065,0.0625,lightgbm,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lightgbm,xgboost,5,0.0115814677186275,0.125,xgboost,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,mpr,5,0.0634920124813856,0.0625,mpr,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,rf,5,1.9236953540565729,0.0625,rf,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,svm,5,-0.4637955340529451,0.0625,lr,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,lr,xgboost,5,1.680459767705748,0.0625,xgboost,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,mpr,rf,5,1.8602033415751875,0.0625,rf,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,mpr,svm,5,-0.5272875465343307,0.0625,mpr,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,mpr,xgboost,5,1.6169677552243624,0.0625,xgboost,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,rf,svm,5,-2.387490888109518,0.0625,rf,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,rf,xgboost,5,-0.2432355863508249,0.0625,rf,1.0,False
external_10714,missing_bod,reduced_retraining,reduced_retraining_missing_bod,mae,svm,xgboost,5,2.144255301758693,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,lr,5,-0.5431075585724177,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,mpr,5,-0.8410355291088998,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,rf,5,1.9484838967076463,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,svm,5,-1.8456473966616855,0.0625,lightgbm,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lightgbm,xgboost,5,-0.0021445855186073,1.0,lightgbm,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,mpr,5,-0.297927970536482,0.0625,lr,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,rf,5,2.491591455280064,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,svm,5,-1.302539838089268,0.0625,lr,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,lr,xgboost,5,0.5409629730538104,0.0625,xgboost,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,mpr,rf,5,2.789519425816546,0.0625,rf,1.0,False
external_10714,missing_bod_nh3n,indicator_reconstruction,indicator_reconstruction_missing_bod_nh3n,mae,mpr,svm,5,-1.0046118675527862,0.0625,mpr,1.0,False
