source,missing_set,experiment_mode,experiment,metric,model_a,model_b,n_pairs,mean_absolute_error_a,mean_absolute_error_b,mean_difference_a_minus_b,mean_difference_ci95_low,mean_difference_ci95_high,wilcoxon_p_value,wilcoxon_p_value_formatted,holm_adjusted_p_value,holm_adjusted_p_value_formatted,lower_mean_error_model,model_comparison_result,significant_at_0_05
external_10714,complete,full_reference,full_reference,absolute_error,lightgbm,lr,53570,0.2919524039014374,6.453651776703379,-6.161699372801941,-6.201647356918756,-6.121751388685126,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,lightgbm,mpr,53570,0.2919524039014374,4.738442431323501,-4.4464900274220645,-4.476514309825641,-4.416465745018488,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,lightgbm,rf,53570,0.2919524039014374,0.40599669512787007,-0.1140442912264327,-0.1187208215038977,-0.10936776094896769,4.123849215897594e-96,4.123849215897594e-96,1.278393256928254e-94,1.2783932569282541e-94,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,lightgbm,svm,53570,0.2919524039014374,2.1236495569348515,-1.8316971530334143,-1.847378689318617,-1.8160156167482115,0.0,<1e-300,0.0,<1e-300,lightgbm,lightgbm has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,lightgbm,xgboost,53570,0.2919524039014374,0.2503810331155497,0.04157137078588762,0.0383202067428733,0.044822534828901944,5.257221673696764e-153,5.2572216736967636e-153,1.8925998025308348e-151,1.8925998025308348e-151,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,lr,mpr,53570,6.453651776703379,4.738442431323501,1.715209345379877,1.6738116826406009,1.756607008119153,0.0,<1e-300,0.0,<1e-300,mpr,mpr has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,lr,rf,53570,6.453651776703379,0.40599669512787007,6.047655081575509,6.008062232457544,6.087247930693474,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,lr,svm,53570,6.453651776703379,2.1236495569348515,4.330002219768527,4.286894875877306,4.373109563659749,0.0,<1e-300,0.0,<1e-300,svm,svm has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,lr,xgboost,53570,6.453651776703379,0.2503810331155497,6.2032707435878285,6.163514697866581,6.243026789309076,0.0,<1e-300,0.0,<1e-300,xgboost,xgboost has significantly lower mean absolute error,True
external_10714,complete,full_reference,full_reference,absolute_error,mpr,rf,53570,4.738442431323501,0.40599669512787007,4.332445736195632,4.302493032352511,4.362398440038754,0.0,<1e-300,0.0,<1e-300,rf,rf has significantly lower mean absolute error,True
