source,missing_set,experiment_mode,experiment,metric,model_a,model_b,n_pairs,mean_absolute_error_a,mean_absolute_error_b,mean_difference_a_minus_b,mean_difference_ci95_low,mean_difference_ci95_high,p_value,p_value_formatted,p_value_method,lower_mean_error_model,model_comparison_result,significant_at_0_05
external_10714,complete,full_reference,full_reference,mae,lightgbm,lr,5,0.2919524011267062,6.4536517763793615,-6.161699375252655,-6.17954360530204,-6.14385514520327,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,complete,full_reference,full_reference,mae,lightgbm,mpr,5,0.2919524011267062,4.738442431367514,-4.446490030240808,-4.493381716143678,-4.399598344337938,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,complete,full_reference,full_reference,mae,lightgbm,rf,5,0.2919524011267062,0.40599669653413084,-0.11404429540742474,-0.1262113075377087,-0.10187728327714078,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,complete,full_reference,full_reference,mae,lightgbm,svm,5,0.2919524011267062,2.1236495543048606,-1.831697153178154,-1.8591279375666818,-1.8042663687896263,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,complete,full_reference,full_reference,mae,lightgbm,xgboost,5,0.2919524011267062,0.25038103299535247,0.04157136813135369,0.024304858145391108,0.05883787811731627,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,complete,full_reference,full_reference,mae,lr,mpr,5,6.4536517763793615,4.738442431367514,1.7152093450118475,1.683235197273574,1.747183492750121,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,mpr,not significant; lower mean absolute error: mpr,False
external_10714,complete,full_reference,full_reference,mae,lr,rf,5,6.4536517763793615,0.40599669653413084,6.04765507984523,6.039012692839481,6.056297466850978,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,complete,full_reference,full_reference,mae,lr,svm,5,6.4536517763793615,2.1236495543048606,4.3300022220745005,4.320077275734771,4.3399271684142295,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,complete,full_reference,full_reference,mae,lr,xgboost,5,6.4536517763793615,0.25038103299535247,6.203270743384008,6.199492937195536,6.207048549572481,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,complete,full_reference,full_reference,mae,mpr,rf,5,4.738442431367514,0.40599669653413084,4.332445734833383,4.295425083801899,4.369466385864868,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,complete,full_reference,full_reference,mae,mpr,svm,5,4.738442431367514,2.1236495543048606,2.6147928770626536,2.588839128387151,2.6407466257381564,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,svm,not significant; lower mean absolute error: svm,False
external_10714,complete,full_reference,full_reference,mae,mpr,xgboost,5,4.738442431367514,0.25038103299535247,4.488061398372161,4.453773454583528,4.522349342160794,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,complete,full_reference,full_reference,mae,rf,svm,5,0.40599669653413084,2.1236495543048606,-1.7176528577707295,-1.734122835228604,-1.701182880312855,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,complete,full_reference,full_reference,mae,rf,xgboost,5,0.40599669653413084,0.25038103299535247,0.15561566353877843,0.14749511088589276,0.1637362161916641,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,complete,full_reference,full_reference,mae,svm,xgboost,5,2.1236495543048606,0.25038103299535247,1.8732685213095077,1.862105703143736,1.8844313394752794,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,xgboost,not significant; lower mean absolute error: xgboost,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,lr,5,14.249435503485767,16.03763277164209,-1.7881972681563258,-1.8312959844994698,-1.7450985518131819,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,mpr,5,14.249435503485767,15.988692256153712,-1.739256752667946,-1.7779064355120264,-1.7006070698238658,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,rf,5,14.249435503485767,12.140232018080486,2.1092034854052817,2.022419276419902,2.1959876943906615,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,rf,not significant; lower mean absolute error: rf,False
external_10714,missing_bod,indicator_reconstruction,indicator_reconstruction_missing_bod,mae,lightgbm,svm,5,14.249435503485767,16.207220411492635,-1.9577849080068663,-1.9881426309408727,-1.92742718507286,0.9375,0.9375,Holm-adjusted exact two-sided Wilcoxon signed-rank test over seed-level MAE,lightgbm,not significant; lower mean absolute error: lightgbm,False
